Data,Raw,,,,
Version,1,,,,
InstrumentSerialNumber,12345,,,,
,,,,,
StripBarcode,SampleName,Ch01_counts,Ch02_counts,Ch03_counts,Ch04_counts
2G824E,set_1_template_one,10,7,6,5515
2G824E,set_2_template_one,5434,1,8,9
2G824E,set_3_template_one,8,5382,7,5
2G824E,set_4_template_one,10,0,5562,8
2G824F,set_1_template_water,11,7,9,2
2G824F,set_2_template_water,4,2,8,11
2G824F,set_3_template_water,5,6,4,5
2G824F,set_4_template_water,9,7,6,5
2G824B,set_1_template_all,5,6,7,5521
2G824B,set_2_template_all,5877,6,9,0
2G824B,set_3_template_all,5,5463,2,8
2G824B,set_4_template_all,4,5,4998,7
2G824C,set_all_template_all_rep1,4445,6697,4346,5503
2G824C,set_all_template_all_rep2,4713,6784,4717,5713
2G824C,set_all_template_water_rep1,155,1352,12,3272
2G824C,set_all_template_water_rep2,159,1511,8,3472
